phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,11,5,46,106,0.4551428670690269,6,0.16666666666666666,0.13043478260869565
receive,1,13,45,70,0.2061600561661257,6,0.16666666666666666,0.13333333333333333
receive,1,6,45,70,0.3838062974024188,6,0.5,0.13333333333333333
receive,10,2,44,76,0.5508852878559729,6,0.8333333333333334,0.13636363636363635
receive,10,1,44,76,0.6138453599901692,6,1.0,0.13636363636363635
receive,1,13,42,101,0.27467468697757214,6,0.5,0.14285714285714285
receive,1,2,42,101,0.5258741488917448,6,0.5,0.14285714285714285
receive,4,5,41,122,0.3986424277538964,6,0.3333333333333333,0.14634146341463414
receive,10,6,39,107,0.36475732918205284,6,0.5,0.15384615384615385
receive,4,5,38,132,0.4423541482770678,6,0.5,0.15789473684210525
receive,11,11,36,144,0.42125536374807837,6,0.3333333333333333,0.16666666666666666
receive,11,10,36,144,0.39995576358945334,6,0.16666666666666666,0.16666666666666666
receive,1,5,35,72,0.4512304525196687,6,0.0,0.17142857142857143
receive,6,1,35,136,0.5255508932156179,6,0.6666666666666666,0.17142857142857143
receive,4,1,35,92,0.35377204483165847,6,0.5,0.17142857142857143
receive,4,13,35,92,0.13704992613984973,6,0.3333333333333333,0.17142857142857143
receive,4,6,29,69,0.492240284227859,6,0.3333333333333333,0.20689655172413793
receive,10,10,29,90,0.26693040728622275,6,0.5,0.20689655172413793
receive,10,5,29,140,0.39603049727368805,6,0.5,0.20689655172413793
receive,11,13,28,35,0.294245856217542,6,0.3333333333333333,0.21428571428571427
receive,1,6,27,115,0.3642020852733733,6,0.0,0.2222222222222222
receive,1,2,27,129,0.4294876268261484,6,0.3333333333333333,0.2222222222222222
receive,4,13,25,129,0.22880095471704032,6,0.3333333333333333,0.24
receive,4,2,23,19,0.5419259669277734,6,0.3333333333333333,0.2608695652173913
receive,10,3,22,105,0.30871177583724807,6,0.3333333333333333,0.2727272727272727
receive,1,13,21,69,0.42585964316859065,6,0.6666666666666666,0.2857142857142857
receive,1,5,21,69,0.5500544670073885,6,0.6666666666666666,0.2857142857142857
receive,11,13,21,13,0.29835710194767534,6,0.16666666666666666,0.2857142857142857
receive,10,1,20,45,0.6222498913363415,6,0.6666666666666666,0.3
receive,10,6,19,85,0.6322113179667926,6,0.6666666666666666,0.3157894736842105
receive,10,13,19,85,0.29708899864382254,6,0.16666666666666666,0.3157894736842105
receive,4,6,18,54,0.4129447925182539,6,0.16666666666666666,0.3333333333333333
receive,10,2,18,13,0.38835547942426524,6,0.3333333333333333,0.3333333333333333
receive,7,6,18,100,0.5382229359784911,6,0.3333333333333333,0.3333333333333333
receive,11,13,17,97,0.2839996873018085,6,0.16666666666666666,0.35294117647058826
receive,10,1,17,4,0.22050138501385388,6,0.16666666666666666,0.35294117647058826
receive,9,6,16,53,0.5682516268450324,6,0.8333333333333334,0.375
receive,10,13,15,59,0.4291716603861477,6,0.16666666666666666,0.4
receive,4,13,15,157,0.2637388835804134,6,0.0,0.4
receive,10,13,15,12,0.43539773150646277,6,0.3333333333333333,0.4
receive,10,10,14,51,0.5405389578352515,6,0.6666666666666666,0.42857142857142855
receive,11,1,13,110,0.48371686624113086,6,0.6666666666666666,0.46153846153846156
receive,9,13,13,100,0.21357028394587627,6,0.16666666666666666,0.46153846153846156
receive,7,1,12,57,0.671961916310538,6,0.8333333333333334,0.5
receive,6,13,12,96,0.20317117656340652,6,0.3333333333333333,0.5
receive,1,1,12,111,0.49603772838024435,6,0.5,0.5
receive,10,13,12,89,0.29641078260047854,6,0.16666666666666666,0.5
receive,4,5,12,109,0.664988938991637,6,0.8333333333333334,0.5
receive,1,2,11,14,0.49975479391118943,6,0.3333333333333333,0.5454545454545454
receive,11,1,11,86,0.3739192663676912,6,0.3333333333333333,0.5454545454545454
receive,10,9,11,53,0.5918274593083587,6,0.8333333333333334,0.5454545454545454
receive,4,6,10,158,0.453128644046682,6,0.5,0.6
receive,4,6,10,112,0.5677733810699986,6,0.6666666666666666,0.6
receive,10,13,10,31,0.33220339900101414,6,0.16666666666666666,0.6
receive,4,1,9,88,0.4938629328725036,6,0.5,0.6666666666666666
receive,10,13,9,58,0.05792441022316072,6,0.0,0.6666666666666666
receive,10,13,9,143,0.1245928706172602,6,0.16666666666666666,0.6666666666666666
receive,4,13,9,6,0.18191090275944144,6,0.3333333333333333,0.6666666666666666
receive,11,1,9,140,0.49106275708219727,6,0.5,0.6666666666666666
receive,9,12,8,155,0.4415876265577421,6,0.3333333333333333,0.75
receive,4,1,8,138,0.3808055363040733,6,0.16666666666666666,0.75
receive,10,12,6,102,0.312151624611504,6,0.3333333333333333,1.0
receive,10,3,338,136,0.518040060371841,5,0.4,0.014792899408284023
receive,11,2,139,128,0.43343305556388895,5,0.4,0.03597122302158273
receive,12,13,106,82,0.3378723725998265,5,0.0,0.04716981132075472
receive,11,5,103,72,0.39009577602240586,5,0.2,0.04854368932038835
receive,11,11,73,101,0.4909931392792887,5,0.2,0.0684931506849315
receive,11,5,69,64,0.5551361229739605,5,0.6,0.07246376811594203
receive,1,11,57,128,0.3983883341908705,5,0.4,0.08771929824561403
receive,1,13,57,128,0.27247192996971814,5,0.2,0.08771929824561403
receive,4,6,57,101,0.4597306222622513,5,0.6,0.08771929824561403
receive,4,2,57,101,0.5325467884664453,5,0.6,0.08771929824561403
receive,10,5,56,3,0.3994690590996569,5,0.2,0.08928571428571429
receive,12,2,56,11,0.535061740952248,5,0.4,0.08928571428571429
receive,10,10,55,69,0.46443986710967455,5,0.4,0.09090909090909091
receive,10,5,55,69,0.5266780746899854,5,0.4,0.09090909090909091
receive,10,5,53,72,0.40635125388195675,5,0.2,0.09433962264150944
receive,7,1,52,136,0.5239373885323961,5,0.6,0.09615384615384616
receive,1,5,52,64,0.5770528805443963,5,0.6,0.09615384615384616
receive,1,3,52,64,0.6036184628204198,5,0.4,0.09615384615384616
receive,10,5,51,122,0.41429299879230286,5,0.6,0.09803921568627451
receive,4,2,48,70,0.40025423545582345,5,0.8,0.10416666666666667
receive,11,11,48,136,0.434206335323909,5,0.6,0.10416666666666667
receive,10,1,47,112,0.6664172762968091,5,0.6,0.10638297872340426
receive,10,5,47,112,0.6043519193588475,5,1.0,0.10638297872340426
receive,11,6,46,106,0.4601116421937148,5,0.4,0.10869565217391304
receive,1,3,44,21,0.53548270054896,5,0.4,0.11363636363636363
receive,10,2,39,150,0.4769144404448755,5,0.4,0.1282051282051282
receive,4,8,38,132,0.3627198890926457,5,0.2,0.13157894736842105
receive,10,2,37,111,0.4789237059241822,5,0.2,0.13513513513513514
receive,4,1,36,153,0.6192233860334057,5,0.8,0.1388888888888889
receive,10,6,35,129,0.42926541765337933,5,0.6,0.14285714285714285
receive,10,1,33,92,0.41239400808322424,5,0.4,0.15151515151515152
receive,10,6,33,92,0.3393696506810735,5,0.2,0.15151515151515152
receive,4,5,32,64,0.5541627198647844,5,0.6,0.15625
receive,4,5,32,111,0.48922192633818334,5,1.0,0.15625
receive,12,5,32,37,0.43721024053274143,5,0.6,0.15625
receive,12,13,32,37,0.23525449005947502,5,0.2,0.15625
receive,1,6,30,106,0.3740355211377225,5,0.4,0.16666666666666666
receive,1,5,30,106,0.3714127101468205,5,0.4,0.16666666666666666
receive,10,5,30,73,0.49579268704674423,5,0.6,0.16666666666666666
receive,10,2,28,74,0.4078979021527732,5,0.0,0.17857142857142858
receive,7,6,28,70,0.3634980060640534,5,0.2,0.17857142857142858
receive,7,13,28,70,0.19917393605440797,5,0.2,0.17857142857142858
receive,11,4,28,35,0.6477670184256856,5,0.6,0.17857142857142858
receive,1,13,27,132,0.3076827985140163,5,0.2,0.18518518518518517
receive,4,2,25,129,0.40941192742055127,5,0.2,0.2
receive,11,1,24,43,0.6105051269801723,5,0.2,0.20833333333333334
receive,11,6,24,74,0.43044315271190103,5,0.4,0.20833333333333334
receive,4,13,23,19,0.2647569188051307,5,0.4,0.21739130434782608
receive,4,1,22,21,0.5572821927156948,5,0.8,0.22727272727272727
receive,11,11,22,90,0.23019211844657245,5,0.2,0.22727272727272727
receive,10,13,20,50,0.4015953569415772,5,0.6,0.25
receive,1,13,19,157,0.28908798971114347,5,0.2,0.2631578947368421
receive,10,2,19,159,0.5784386349087708,5,0.4,0.2631578947368421
receive,9,5,19,10,0.502670368018238,5,0.4,0.2631578947368421
receive,4,13,18,54,0.35129959636774516,5,0.6,0.2777777777777778
receive,10,13,18,34,0.15154317782836577,5,0.0,0.2777777777777778
receive,11,1,17,62,0.4178859665310493,5,0.4,0.29411764705882354
receive,11,6,17,118,0.5915148172792394,5,0.2,0.29411764705882354
receive,11,1,17,118,0.6874617076546572,5,0.8,0.29411764705882354
receive,7,6,17,144,0.49276877686721376,5,0.6,0.29411764705882354
receive,10,13,17,4,0.15753114167812265,5,0.2,0.29411764705882354
receive,10,10,17,4,0.22803447549635625,5,0.4,0.29411764705882354
receive,1,2,17,153,0.5690958361414464,5,0.4,0.29411764705882354
receive,1,1,17,153,0.5970938202686333,5,0.4,0.29411764705882354
receive,1,13,17,153,0.2543943480021683,5,0.2,0.29411764705882354
receive,10,2,16,44,0.4574244216927337,5,0.2,0.3125
receive,1,6,16,122,0.34625337225266944,5,0.0,0.3125
receive,1,13,16,150,0.3293472350473255,5,0.2,0.3125
receive,10,5,16,38,0.5302304455773089,5,0.4,0.3125
receive,10,10,15,59,0.6431996102243149,5,0.8,0.3333333333333333
receive,10,1,15,12,0.6511688033314804,5,0.4,0.3333333333333333
receive,11,1,14,48,0.4347010942299496,5,0.6,0.35714285714285715
receive,10,6,14,46,0.32733864615028285,5,0.4,0.35714285714285715
receive,11,1,14,112,0.5975026984947106,5,0.6,0.35714285714285715
receive,10,10,14,141,0.5118015504998539,5,0.6,0.35714285714285715
receive,11,7,14,112,0.5084339231274251,5,0.4,0.35714285714285715
receive,1,6,13,50,0.54459245299325,5,0.6,0.38461538461538464
receive,1,2,13,50,0.5404651515728643,5,0.8,0.38461538461538464
receive,7,6,13,150,0.47452311243254475,5,0.6,0.38461538461538464
receive,8,9,13,53,0.5680357120733139,5,0.2,0.38461538461538464
receive,10,1,13,42,0.35631085782951755,5,0.2,0.38461538461538464
receive,1,5,12,92,0.318268019982109,5,0.6,0.4166666666666667
receive,1,13,12,8,0.33358348155469963,5,0.4,0.4166666666666667
receive,11,10,12,89,0.42409032912556666,5,0.6,0.4166666666666667
receive,4,13,12,73,0.16939233593531758,5,0.2,0.4166666666666667
receive,1,1,12,73,0.5465704892957838,5,1.0,0.4166666666666667
receive,11,1,11,67,0.3719697974104889,5,0.4,0.45454545454545453
receive,4,13,11,86,0.1573416188672121,5,0.0,0.45454545454545453
receive,1,1,11,126,0.4120477873976823,5,0.0,0.45454545454545453
receive,4,6,11,150,0.5099428603041438,5,0.4,0.45454545454545453
receive,10,6,11,108,0.11207675506227392,5,0.0,0.45454545454545453
receive,1,2,11,148,0.6573991219495992,5,0.6,0.45454545454545453
receive,1,5,11,109,0.6516887454389751,5,0.6,0.45454545454545453
receive,6,13,10,2,0.11703153906733785,5,0.0,0.5
receive,11,1,10,117,0.6368234288269253,5,0.8,0.5
receive,10,13,8,62,0.3718595684937552,5,0.6,0.625
receive,10,13,8,126,0.1281713421980261,5,0.0,0.625
receive,10,13,8,163,0.13113860605599784,5,0.2,0.625
receive,10,10,8,145,0.5702596109500306,5,0.8,0.625
receive,1,1,8,25,0.5466626020739035,5,0.6,0.625
receive,1,1,7,98,0.6140006066079569,5,0.6,0.7142857142857143
receive,9,9,7,5,0.32309890797782054,5,0.2,0.7142857142857143
receive,10,13,6,29,0.25052355858798575,5,0.4,0.8333333333333334
receive,12,12,6,84,0.4555564836253132,5,0.2,0.8333333333333334
receive,10,12,6,15,0.25560553279131554,5,0.4,0.8333333333333334
receive,10,12,5,121,0.22704648143835016,5,0.2,1.0
receive,10,11,338,136,0.4492954964478632,4,0.75,0.011834319526627219
receive,4,10,307,96,0.35633985647243954,4,0.5,0.013029315960912053
receive,4,11,307,96,0.36266454612073745,4,0.5,0.013029315960912053
receive,11,6,139,128,0.4259496839422111,4,0.0,0.02877697841726619
receive,10,3,130,64,0.5930160131486344,4,0.5,0.03076923076923077
receive,11,7,115,70,0.3818173011627066,4,0.25,0.034782608695652174
receive,11,6,114,129,0.452674309921651,4,0.25,0.03508771929824561
receive,11,10,114,129,0.4047323438258346,4,0.5,0.03508771929824561
receive,11,4,103,72,0.4230470225769716,4,0.75,0.038834951456310676
receive,10,2,93,21,0.5439662758771959,4,0.5,0.043010752688172046
receive,10,5,93,21,0.5269711362253078,4,0.25,0.043010752688172046
receive,10,2,79,144,0.5597890708737696,4,0.75,0.05063291139240506
receive,10,10,75,115,0.36798681351031226,4,0.25,0.05333333333333334
receive,11,2,73,101,0.581437852040639,4,0.5,0.0547945205479452
receive,11,5,72,122,0.4430386980972034,4,0.75,0.05555555555555555
receive,10,6,70,133,0.4586318182203105,4,0.25,0.05714285714285714
receive,11,10,67,157,0.4891770977883982,4,0.5,0.05970149253731343
receive,12,1,56,11,0.5640715416872991,4,0.75,0.07142857142857142
receive,1,11,53,144,0.4201816827031105,4,0.25,0.07547169811320754
receive,7,13,52,136,0.3125685265698835,4,0.5,0.07692307692307693
receive,6,1,52,21,0.5745935373847689,4,0.0,0.07692307692307693
receive,1,11,52,64,0.5207930703874528,4,0.5,0.07692307692307693
receive,11,5,48,136,0.50536405040308,4,0.5,0.08333333333333333
receive,11,6,47,19,0.5248806927011989,4,0.5,0.0851063829787234
receive,10,6,47,112,0.6020250407408881,4,0.75,0.0851063829787234
receive,1,2,44,21,0.540240132594575,4,0.5,0.09090909090909091
receive,1,5,44,21,0.5201666887168992,4,0.75,0.09090909090909091
receive,10,5,44,76,0.4715759623388305,4,0.25,0.09090909090909091
receive,10,1,44,153,0.6299326019001259,4,1.0,0.09090909090909091
receive,10,5,40,106,0.4449800770650086,4,0.25,0.1
receive,10,6,37,111,0.4704901756209478,4,0.25,0.10810810810810811
receive,10,13,37,111,0.3169240518800066,4,0.5,0.10810810810810811
receive,10,1,36,32,0.5688505935484351,4,1.0,0.1111111111111111
receive,11,5,36,144,0.4660270786638636,4,0.25,0.1111111111111111
receive,4,2,36,153,0.5970474178967465,4,0.5,0.1111111111111111
receive,1,1,35,72,0.5126914196998168,4,1.0,0.11428571428571428
receive,6,6,35,136,0.5193926214433073,4,1.0,0.11428571428571428
receive,10,1,35,129,0.5104666646511344,4,0.5,0.11428571428571428
receive,10,13,35,37,0.23818365872607475,4,0.0,0.11428571428571428
receive,10,10,33,92,0.2796864608066037,4,0.5,0.12121212121212122
receive,10,6,32,8,0.3608766815982027,4,0.0,0.125
receive,7,3,31,21,0.5677414887445132,4,0.5,0.12903225806451613
receive,10,5,30,57,0.5723811650868903,4,0.25,0.13333333333333333
receive,10,1,30,73,0.5331260122686481,4,0.75,0.13333333333333333
receive,10,1,29,90,0.401134990444873,4,0.25,0.13793103448275862
receive,4,13,29,69,0.37111587645209776,4,0.5,0.13793103448275862
receive,10,6,29,140,0.4047911290122911,4,0.25,0.13793103448275862
receive,11,2,28,35,0.6458983262650706,4,0.5,0.14285714285714285
receive,11,1,28,35,0.7053795913061468,4,0.75,0.14285714285714285
receive,6,13,25,133,0.23917436745793488,4,0.25,0.16
receive,4,6,25,129,0.37069414695744235,4,0.0,0.16
receive,12,2,25,156,0.46778500512812293,4,0.25,0.16
receive,4,5,24,106,0.4275333694291719,4,0.5,0.16666666666666666
receive,11,10,23,57,0.4689376494454639,4,0.25,0.17391304347826086
receive,4,2,23,39,0.46066721591721466,4,0.25,0.17391304347826086
receive,11,13,23,57,0.30763491469564574,4,0.25,0.17391304347826086
receive,11,10,23,132,0.4076514626432262,4,0.25,0.17391304347826086
receive,10,2,22,22,0.6190926840117709,4,0.5,0.18181818181818182
receive,11,5,22,107,0.36548581325320606,4,0.25,0.18181818181818182
receive,11,11,22,107,0.2977578554748834,4,0.0,0.18181818181818182
receive,10,5,22,105,0.3049463387781996,4,0.5,0.18181818181818182
receive,1,1,21,69,0.5808234960808636,4,0.25,0.19047619047619047
receive,10,1,21,158,0.5031616278839266,4,0.0,0.19047619047619047
receive,10,2,21,158,0.47121835391030537,4,0.75,0.19047619047619047
receive,6,2,21,50,0.5633564087616691,4,0.25,0.19047619047619047
receive,6,5,21,50,0.5531542553339887,4,0.0,0.19047619047619047
receive,6,6,21,50,0.5698570713507416,4,0.75,0.19047619047619047
receive,6,1,21,50,0.579143096333557,4,0.75,0.19047619047619047
receive,10,1,20,50,0.6195009826476958,4,0.25,0.2
receive,10,2,20,45,0.5660366358720167,4,0.25,0.2
receive,10,6,19,159,0.6290663323827621,4,1.0,0.21052631578947367
receive,7,1,19,153,0.6770166824795115,4,0.5,0.21052631578947367
receive,7,13,18,133,0.2347201657410569,4,0.25,0.2222222222222222
receive,4,5,18,54,0.41780283302875065,4,0.25,0.2222222222222222
receive,10,6,18,34,0.41816574204872936,4,0.5,0.2222222222222222
receive,10,5,18,34,0.4141992296695722,4,0.75,0.2222222222222222
receive,7,9,18,100,0.44774916826261346,4,0.25,0.2222222222222222
receive,7,13,18,100,0.2121004740189607,4,0.5,0.2222222222222222
receive,4,6,17,97,0.4296164931283646,4,0.0,0.23529411764705882
receive,11,2,17,88,0.4592681308278632,4,0.25,0.23529411764705882
receive,7,1,17,144,0.5487396426096187,4,0.75,0.23529411764705882
receive,1,1,16,122,0.45779500302737264,4,0.25,0.25
receive,10,13,16,118,0.3307322142868985,4,0.5,0.25
receive,9,5,16,53,0.5630934755849614,4,0.75,0.25
receive,10,13,16,38,0.22239684006815694,4,0.25,0.25
receive,10,1,16,38,0.5744604331900801,4,0.75,0.25
receive,10,2,15,19,0.5064593204264292,4,0.5,0.26666666666666666
receive,10,13,15,19,0.2532998519537769,4,0.0,0.26666666666666666
receive,4,6,15,110,0.39585049309178727,4,0.25,0.26666666666666666
receive,4,1,14,74,0.5209787790830235,4,0.75,0.2857142857142857
receive,4,2,14,74,0.4988171881241396,4,0.75,0.2857142857142857
receive,4,6,14,62,0.28134209193210513,4,0.25,0.2857142857142857
receive,10,12,14,51,0.578140864078195,4,1.0,0.2857142857142857
receive,11,3,14,48,0.4020444854856887,4,0.0,0.2857142857142857
receive,10,13,14,46,0.09471406627260501,4,0.0,0.2857142857142857
receive,4,5,14,62,0.27315109637299173,4,0.25,0.2857142857142857
receive,10,3,14,141,0.5072337344362982,4,0.5,0.2857142857142857
receive,10,10,13,56,0.43958305796234654,4,0.5,0.3076923076923077
receive,10,10,13,142,0.35488952330887796,4,0.25,0.3076923076923077
receive,10,13,13,142,0.19113195663470017,4,0.25,0.3076923076923077
receive,11,10,13,110,0.2844769714615732,4,0.0,0.3076923076923077
receive,1,6,13,160,0.38846516041446605,4,0.75,0.3076923076923077
receive,7,13,13,76,0.393248737875149,4,0.75,0.3076923076923077
receive,10,2,12,7,0.4094630066413938,4,0.5,0.3333333333333333
receive,10,13,12,7,0.1866298859984716,4,0.25,0.3333333333333333
receive,4,6,12,35,0.5225850021187123,4,0.75,0.3333333333333333
receive,4,13,12,35,0.23523553778538675,4,0.25,0.3333333333333333
receive,4,13,12,137,0.3438687313789593,4,0.5,0.3333333333333333
receive,11,1,12,89,0.4540433501749184,4,0.75,0.3333333333333333
receive,10,1,12,130,0.28253926500053184,4,0.5,0.3333333333333333
receive,4,1,12,73,0.4558179468400061,4,0.0,0.3333333333333333
receive,10,13,11,67,0.20534337531325716,4,0.25,0.36363636363636365
receive,10,2,11,17,0.4887009929641787,4,0.75,0.36363636363636365
receive,10,13,11,17,0.4723612532804037,4,0.5,0.36363636363636365
receive,1,6,11,126,0.35937755176258296,4,0.5,0.36363636363636365
receive,4,13,11,150,0.30061726350111395,4,0.25,0.36363636363636365
receive,7,2,10,33,0.4208608382026748,4,0.75,0.4
receive,10,6,10,14,0.4657389156289103,4,0.75,0.4
receive,1,1,10,45,0.5121454117447957,4,0.25,0.4
receive,1,2,10,81,0.440617944672611,4,0.25,0.4
receive,6,6,10,100,0.5519474540388754,4,0.75,0.4
receive,10,2,9,20,0.46553965992800284,4,0.5,0.4444444444444444
receive,7,13,9,104,0.2962287503274954,4,0.0,0.4444444444444444
receive,1,2,8,74,0.5417444824851473,4,1.0,0.5
receive,10,13,8,151,0.20317853581328127,4,0.0,0.5
receive,1,6,8,161,0.3344229378173568,4,0.25,0.5
receive,10,2,8,25,0.4132644200614996,4,0.0,0.5
receive,10,13,8,25,0.18093144023957486,4,0.25,0.5
receive,6,2,7,128,0.44806086827716346,4,0.5,0.5714285714285714
receive,11,13,7,135,0.4793930263703977,4,0.5,0.5714285714285714
receive,12,12,7,139,0.2840330895297342,4,0.25,0.5714285714285714
receive,6,6,7,72,0.4525049162291163,4,0.5,0.5714285714285714
receive,1,1,7,77,0.36891157907984884,4,0.25,0.5714285714285714
receive,1,6,7,71,0.5133842053639353,4,0.5,0.5714285714285714
receive,7,6,7,0,0.3269566289868879,4,0.5,0.5714285714285714
receive,10,9,7,5,0.28525341581118135,4,0.25,0.5714285714285714
receive,4,5,7,38,0.3637193638314531,4,0.25,0.5714285714285714
receive,1,5,6,33,0.46116631106727257,4,0.5,0.6666666666666666
receive,1,10,6,94,0.2937676247404815,4,0.25,0.6666666666666666
receive,11,1,6,154,0.2653442804342465,4,0.5,0.6666666666666666
receive,10,13,6,40,0.06604344272458101,4,0.0,0.6666666666666666
receive,11,1,6,113,0.5832540615442149,4,0.5,0.6666666666666666
receive,10,13,6,18,0.10979857620351618,4,0.0,0.6666666666666666
receive,1,2,6,159,0.4366939602854602,4,0.25,0.6666666666666666
receive,4,13,6,162,0.36316690891735126,4,0.25,0.6666666666666666
receive,11,1,6,16,0.5412909287811161,4,0.5,0.6666666666666666
receive,1,1,5,44,0.5551869541876734,4,0.75,0.8
receive,7,2,5,88,0.34268880097412713,4,0.25,0.8
receive,7,13,5,113,0.22896373366292982,4,0.25,0.8
receive,6,13,5,150,0.258287257662027,4,0.0,0.8
receive,4,13,5,8,0.3009637045675454,4,0.25,0.8
receive,10,13,5,87,0.3819596016868004,4,0.25,0.8
receive,6,12,5,155,0.4874557850606657,4,0.0,0.8
receive,1,1,5,143,0.28050522021790736,4,0.25,0.8
receive,7,1,5,130,0.34243681002280085,4,0.25,0.8
receive,11,1,5,148,0.617331727923895,4,0.75,0.8
receive,7,13,5,123,0.2788968943921878,4,0.25,0.8
receive,4,13,4,3,0.21609132521577798,4,0.25,1.0
receive,7,2,4,107,0.36708887606743373,4,0.25,1.0
receive,6,13,4,55,0.1607668753141845,4,0.25,1.0
receive,10,13,4,161,0.1191855167207437,4,0.0,1.0
receive,10,13,4,117,0.10674782639703133,4,0.25,1.0
receive,10,7,161,96,0.37017462748576946,3,0.6666666666666666,0.018633540372670808
receive,10,5,161,96,0.37417606494334676,3,0.3333333333333333,0.018633540372670808
receive,10,7,157,128,0.40624979104469594,3,0.0,0.01910828025477707
receive,11,11,139,128,0.406474709021236,3,1.0,0.02158273381294964
receive,11,5,139,128,0.4276856870913154,3,0.6666666666666666,0.02158273381294964
receive,11,5,115,70,0.40031139620559664,3,0.0,0.02608695652173913
receive,1,11,92,96,0.3979969316063489,3,0.3333333333333333,0.03260869565217391
receive,10,3,85,155,0.5477945818950589,3,0.3333333333333333,0.03529411764705882
receive,10,9,85,155,0.5236046785761469,3,0.6666666666666666,0.03529411764705882
receive,10,3,79,144,0.5550045235573203,3,0.3333333333333333,0.0379746835443038
receive,11,4,73,101,0.5646154407002618,3,0.6666666666666666,0.0410958904109589
receive,11,11,72,122,0.39705293090802174,3,1.0,0.041666666666666664
receive,12,5,72,155,0.4745220585339369,3,0.0,0.041666666666666664
receive,10,5,70,133,0.4565401339916132,3,0.6666666666666666,0.04285714285714286
receive,11,2,69,64,0.5767768433879484,3,0.3333333333333333,0.043478260869565216
receive,10,6,59,101,0.4982536784858217,3,1.0,0.05084745762711865
receive,10,1,59,101,0.6177088035779332,3,0.3333333333333333,0.05084745762711865
receive,1,5,57,128,0.4320875395912479,3,0.6666666666666666,0.05263157894736842
receive,12,14,56,11,0.25595083624995124,3,0.0,0.05357142857142857
receive,10,11,53,72,0.3428047486128,3,0.3333333333333333,0.05660377358490566
receive,10,6,51,122,0.4097692766062234,3,0.0,0.058823529411764705
receive,4,1,51,136,0.491145956409361,3,0.3333333333333333,0.058823529411764705
receive,11,4,47,19,0.5195347739002096,3,0.3333333333333333,0.06382978723404255
receive,10,3,47,82,0.6567823270652332,3,0.6666666666666666,0.06382978723404255
receive,10,1,45,157,0.5509844377130465,3,0.6666666666666666,0.06666666666666667
receive,10,6,45,157,0.5392728349206698,3,0.3333333333333333,0.06666666666666667
receive,10,5,45,157,0.5357396757732302,3,0.3333333333333333,0.06666666666666667
receive,10,6,44,153,0.5636944818620941,3,0.6666666666666666,0.06818181818181818
receive,4,1,41,122,0.5189914296736678,3,1.0,0.07317073170731707
receive,10,6,39,150,0.4895856598050233,3,0.6666666666666666,0.07692307692307693
receive,10,8,39,132,0.3605879498012755,3,0.3333333333333333,0.07692307692307693
receive,10,5,39,81,0.5257702430845728,3,0.6666666666666666,0.07692307692307693
receive,4,6,38,132,0.43945046057984827,3,0.3333333333333333,0.07894736842105263
receive,4,2,38,132,0.49106084992959675,3,0.0,0.07894736842105263
receive,10,10,37,111,0.42434629645552857,3,0.0,0.08108108108108109
receive,10,3,37,111,0.48214801742696534,3,0.3333333333333333,0.08108108108108109
receive,11,2,36,144,0.5022087690481416,3,0.3333333333333333,0.08333333333333333
receive,11,7,36,144,0.42953232567212374,3,0.3333333333333333,0.08333333333333333
receive,4,5,36,153,0.5634799698311395,3,0.6666666666666666,0.08333333333333333
receive,1,2,35,72,0.4745336364136167,3,0.6666666666666666,0.08571428571428572
receive,4,2,35,92,0.3157595718401081,3,0.3333333333333333,0.08571428571428572
receive,6,10,35,136,0.4449096379115657,3,0.3333333333333333,0.08571428571428572
receive,11,10,34,138,0.36781193522790023,3,0.6666666666666666,0.08823529411764706
receive,10,2,33,92,0.3668897287305819,3,1.0,0.09090909090909091
receive,10,5,33,92,0.3374825131481772,3,0.0,0.09090909090909091
receive,4,2,32,64,0.5789685472211247,3,0.0,0.09375
receive,12,2,32,37,0.47788706195688885,3,0.3333333333333333,0.09375
receive,1,2,30,106,0.38293768958269625,3,0.0,0.1
receive,10,14,28,11,0.2596921438268229,3,0.3333333333333333,0.10714285714285714
receive,11,10,28,153,0.41330563359073424,3,0.6666666666666666,0.10714285714285714
receive,11,13,27,3,0.18442139184326345,3,0.0,0.1111111111111111
receive,1,13,27,129,0.24427666472124282,3,0.3333333333333333,0.1111111111111111
receive,1,5,27,115,0.3700821691255842,3,0.6666666666666666,0.1111111111111111
receive,1,5,27,132,0.42809455676674485,3,0.3333333333333333,0.1111111111111111
receive,1,2,27,132,0.47245623499299777,3,1.0,0.1111111111111111
receive,1,8,27,132,0.39341915823202184,3,1.0,0.1111111111111111
receive,11,11,24,43,0.5129959912688793,3,0.6666666666666666,0.125
receive,11,13,24,74,0.3063770686663995,3,0.3333333333333333,0.125
receive,4,6,23,39,0.44322670029083516,3,0.6666666666666666,0.13043478260869565
receive,11,5,23,115,0.4055829102450055,3,0.0,0.13043478260869565
receive,11,10,22,90,0.23195999782061918,3,0.3333333333333333,0.13636363636363635
receive,11,2,22,150,0.4406446128343131,3,0.6666666666666666,0.13636363636363635
receive,11,7,22,107,0.35257831154701663,3,0.6666666666666666,0.13636363636363635
receive,11,13,22,107,0.1452097584317059,3,0.3333333333333333,0.13636363636363635
receive,4,5,22,21,0.5141633376620555,3,0.3333333333333333,0.13636363636363635
receive,10,6,22,105,0.3167759521306173,3,0.6666666666666666,0.13636363636363635
receive,1,6,21,69,0.5393854304194875,3,0.6666666666666666,0.14285714285714285
