phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,10,12,23,73,2,0,0.012155043929421712,,,
receive,10,3,23,73,2,0,0.01145570976633703,,,
receive,10,5,23,73,2,4,0.4673936350866777,,,
receive,10,1,23,73,2,4,0.5758183301147748,,,
receive,10,8,23,73,2,0,0.011291667200734904,,,
receive,11,2,22,3,2,1,0.42661534527535677,,,
receive,11,5,22,3,2,1,0.41709438233005547,,,
receive,11,13,22,3,2,0,0.00825200249028365,,,
receive,11,11,22,3,2,2,0.39027395421860084,,,
receive,11,11,22,3,2,3,0.37517351277035355,,,
receive,11,10,22,3,2,3,0.357911475224581,,,
receive,11,10,22,3,2,5,0.38801706455201135,,,
receive,11,4,22,3,2,1,0.44988764727684516,,,
receive,11,12,22,3,2,2,0.3986971655612141,,,
receive,11,12,22,3,2,5,0.41086723035282496,,,
receive,11,12,22,3,2,3,0.3871159877224084,,,
receive,11,3,22,3,2,3,0.49873772167824626,,,
receive,11,14,22,3,2,1,0.21837778122386542,,,
receive,11,14,22,3,2,3,0.21500530404009544,,,
receive,11,6,22,3,2,0,0.008892875370477128,,,
receive,11,3,22,3,2,2,0.4962229569990901,,,
receive,11,2,22,3,2,0,0.00895581963175087,,,
receive,11,1,22,3,2,0,0.008982812313024268,,,
receive,11,11,22,3,2,0,0.009575572739864304,,,
receive,11,5,22,3,2,0,0.008941974613239428,,,
receive,11,7,22,3,2,0,0.008891292174994353,,,
receive,11,7,22,3,2,3,0.38532160498698853,,,
receive,11,10,22,3,2,0,0.008885585504985317,,,
receive,11,9,22,3,2,2,0.3835791038270255,,,
receive,11,9,22,3,2,3,0.38052601299540884,,,
receive,11,6,22,3,2,2,0.4387990820648018,,,
receive,11,2,22,3,2,4,0.4961323379352845,,,
receive,11,8,22,3,2,3,0.3437827856853321,,,
receive,11,11,22,3,2,5,0.3987830721943098,,,
receive,11,4,22,3,2,4,0.46478203039991844,,,
receive,11,12,22,3,2,0,0.00957690293404108,,,
receive,11,3,22,3,2,0,0.00895581963175087,,,
receive,11,5,22,3,2,4,0.41190765553849656,,,
receive,11,1,22,3,2,4,0.5325406553104044,,,
receive,11,8,22,3,2,0,0.008891292174994353,,,
receive,10,2,22,49,2,1,0.5312472468537944,,,
receive,10,5,22,49,2,1,0.5205502957561756,,,
receive,10,6,22,49,2,3,0.5401410935834013,,,
receive,10,1,22,49,2,1,0.5739686160736781,,,
receive,10,13,22,49,2,0,0.020385853278816216,,,
receive,10,11,22,49,2,2,0.5011904552826609,,,
receive,10,11,22,49,2,3,0.4928652304088923,,,
receive,10,10,22,49,2,3,0.4802199370100508,,,
receive,10,10,22,49,2,5,0.5428477228384048,,,
receive,10,4,22,49,2,1,0.5415142340337806,,,
receive,10,12,22,49,2,5,0.5563832369321409,,,
receive,10,7,22,49,2,1,0.49137257700632736,,,
receive,10,3,22,49,2,3,0.563191250694836,,,
receive,10,14,22,49,2,1,0.3464124871310919,,,
receive,10,14,22,49,2,3,0.3521772818017308,,,
receive,10,6,22,49,2,0,0.02054000638340903,,,
receive,10,3,22,49,2,2,0.5608525024504634,,,
receive,10,2,22,49,2,0,0.020858026867957822,,,
receive,10,1,22,49,2,0,0.02193064701357711,,,
receive,10,11,22,49,2,0,0.021958925639265974,,,
receive,10,5,22,49,2,0,0.020721198752499725,,,
receive,10,7,22,49,2,0,0.020534152373925252,,,
receive,10,7,22,49,2,3,0.4967231769176579,,,
receive,10,10,22,49,2,0,0.020531822065825243,,,
receive,10,9,22,49,2,2,0.5107898720988062,,,
receive,10,9,22,49,2,3,0.5096890045797247,,,
receive,10,6,22,49,2,2,0.5385591697961589,,,
receive,10,8,22,49,2,3,0.43206560042688924,,,
receive,10,11,22,49,2,5,0.5487109083826595,,,
receive,10,4,22,49,2,4,0.5904995174600902,,,
receive,10,12,22,49,2,0,0.021958925639265974,,,
receive,10,3,22,49,2,0,0.020858026867957822,,,
receive,10,5,22,49,2,4,0.5707181988694656,,,
receive,10,1,22,49,2,4,0.664044846825471,,,
receive,10,8,22,49,2,0,0.020534152373925252,,,
receive,11,2,22,57,2,1,0.5742962475129372,,,
receive,11,13,22,57,2,0,0.02513705975771512,,,
receive,11,11,22,57,2,2,0.5440117678493587,,,
receive,11,11,22,57,2,3,0.5267263908046725,,,
receive,11,10,22,57,2,5,0.5459912072131481,,,
receive,11,4,22,57,2,1,0.597282685642443,,,
receive,11,12,22,57,2,2,0.548792066250288,,,
receive,11,12,22,57,2,5,0.5573094771288392,,,
receive,11,12,22,57,2,3,0.5353355135972548,,,
receive,11,7,22,57,2,1,0.534645088548,,,
receive,11,3,22,57,2,3,0.6438832842153495,,,
receive,11,14,22,57,2,1,0.30899655557414024,,,
receive,11,14,22,57,2,3,0.3149172413799772,,,
receive,11,6,22,57,2,0,0.027073730328999998,,,
receive,11,3,22,57,2,2,0.6415267251498096,,,
receive,11,2,22,57,2,0,0.027156580246742956,,,
receive,11,1,22,57,2,0,0.02743120793053,,,
receive,11,11,22,57,2,0,0.028792235922226496,,,
receive,11,5,22,57,2,0,0.027109556592797315,,,
receive,11,7,22,57,2,0,0.02707257203452933,,,
receive,11,7,22,57,2,3,0.5386258310018623,,,
receive,11,10,22,57,2,0,0.027046892257750057,,,
receive,11,9,22,57,2,2,0.541296905063332,,,
receive,11,9,22,57,2,3,0.5364766472854406,,,
receive,11,6,22,57,2,2,0.5815070097721091,,,
receive,11,2,22,57,2,4,0.6415696134899802,,,
receive,11,8,22,57,2,3,0.49845913261883495,,,
receive,11,11,22,57,2,5,0.5489733903259739,,,
receive,11,4,22,57,2,4,0.6115121612078833,,,
receive,11,12,22,57,2,0,0.028817516567327627,,,
receive,11,3,22,57,2,0,0.027156580246742956,,,
receive,11,5,22,57,2,4,0.5543633407346621,,,
receive,11,1,22,57,2,4,0.6737030440665213,,,
receive,11,8,22,57,2,0,0.02707257203452933,,,
receive,4,11,22,132,4,2,0.4043147298844984,,,
receive,4,11,22,132,4,3,0.3988317502033597,,,
receive,4,10,22,132,4,2,0.39077356840473243,,,
receive,4,10,22,132,4,3,0.3863745306085163,,,
receive,4,10,22,132,4,5,0.41563516566861236,,,
receive,4,4,22,132,4,1,0.5072661504706287,,,
receive,4,12,22,132,4,2,0.4170675013273359,,,
receive,4,12,22,132,4,5,0.4363658097857966,,,
receive,4,12,22,132,4,3,0.4132377378213556,,,
receive,4,7,22,132,4,1,0.4188727300852062,,,
receive,4,3,22,132,4,3,0.542364578563819,,,
receive,4,14,22,132,4,1,0.2283406253402801,,,
receive,4,14,22,132,4,3,0.25043977153813557,,,
receive,4,6,22,132,4,0,0.01210676669652253,,,
receive,4,3,22,132,4,2,0.5404366708174956,,,
receive,4,2,22,132,4,0,0.012305989482916476,,,
receive,4,1,22,132,4,0,0.013000660888824744,,,
receive,4,11,22,132,4,0,0.012339231709444355,,,
receive,4,5,22,132,4,0,0.012204066956604153,,,
receive,4,7,22,132,4,0,0.012103514842750407,,,
receive,4,7,22,132,4,3,0.43585649389300235,,,
receive,4,10,22,132,4,0,0.01208792226172476,,,
receive,4,9,22,132,4,2,0.45414161762277455,,,
receive,4,9,22,132,4,3,0.4533724536321406,,,
receive,4,6,22,132,4,2,0.5081012666743496,,,
receive,4,2,22,132,4,4,0.583548762304192,,,
receive,4,11,22,132,4,5,0.42198706607979886,,,
receive,4,4,22,132,4,4,0.5358520903063083,,,
receive,4,12,22,132,4,0,0.01233277989646318,,,
receive,4,3,22,132,4,0,0.012305989482916476,,,
receive,4,5,22,132,4,4,0.509152751019558,,,
receive,4,1,22,132,4,4,0.6162992789411403,,,
receive,4,8,22,132,4,0,0.012103514842750407,,,
receive,1,13,21,69,1,0,0.014617525973722229,,,
receive,1,11,21,69,1,2,0.4200034313810435,,,
receive,1,11,21,69,1,3,0.4128322758932989,,,
receive,1,10,21,69,1,2,0.4081331778198611,,,
receive,1,10,21,69,1,3,0.40230490374592087,,,
receive,1,10,21,69,1,5,0.5150730517251583,,,
receive,1,4,21,69,1,1,0.4956883372309265,,,
receive,1,12,21,69,1,2,0.432353349915983,,,
receive,1,12,21,69,1,5,0.5340531467165355,,,
receive,1,12,21,69,1,3,0.4272710265153773,,,
receive,1,7,21,69,1,1,0.43653525820730466,,,
receive,1,3,21,69,1,3,0.5138967556355185,,,
receive,1,14,21,69,1,1,0.2844243688644873,,,
receive,1,14,21,69,1,3,0.29620998210963634,,,
receive,1,6,21,69,1,0,0.014443601863223129,,,
receive,1,3,21,69,1,2,0.5131831197951721,,,
receive,1,2,21,69,1,0,0.014660397205734392,,,
receive,1,1,21,69,1,0,0.015045196988034812,,,
receive,1,11,21,69,1,0,0.015881912316813622,,,
receive,1,5,21,69,1,0,0.014567205565227488,,,
receive,1,7,21,69,1,0,0.014439540442790454,,,
receive,1,7,21,69,1,3,0.4403417655794233,,,
receive,1,10,21,69,1,0,0.014436208619620385,,,
receive,1,9,21,69,1,2,0.4574767689926843,,,
receive,1,9,21,69,1,3,0.45603684495175173,,,
receive,1,6,21,69,1,2,0.4864582040763292,,,
receive,1,2,21,69,1,4,0.551414344052416,,,
receive,1,8,21,69,1,3,0.386291141557964,,,
receive,1,11,21,69,1,5,0.5201059413842345,,,
receive,1,4,21,69,1,4,0.5311870894788132,,,
receive,1,12,21,69,1,0,0.015877363623091896,,,
receive,1,3,21,69,1,0,0.014660397205734392,,,
receive,1,5,21,69,1,4,0.5075654421062007,,,
receive,1,1,21,69,1,4,0.5849209895745029,,,
receive,1,8,21,69,1,0,0.014439540442790454,,,
receive,11,6,21,115,2,3,0.40755812564084887,,,
receive,11,13,21,115,2,0,0.00752945238848831,,,
receive,11,11,21,115,2,2,0.36823088151624533,,,
receive,11,10,21,115,2,2,0.36303429462904485,,,
receive,11,10,21,115,2,3,0.3474313921363873,,,
receive,11,10,21,115,2,5,0.3738188945556926,,,
receive,11,4,21,115,2,1,0.42246009720555927,,,
receive,11,12,21,115,2,2,0.37288652306520165,,,
receive,11,12,21,115,2,5,0.38463174450119053,,,
receive,11,12,21,115,2,3,0.3585332983289292,,,
receive,11,3,21,115,2,3,0.46985746528470995,,,
receive,11,14,21,115,2,1,0.1673454370844194,,,
receive,11,14,21,115,2,3,0.17032172843231294,,,
receive,11,6,21,115,2,0,0.008282901553124054,,,
receive,11,3,21,115,2,2,0.4673407952904657,,,
receive,11,2,21,115,2,0,0.008314651924826364,,,
receive,11,1,21,115,2,0,0.008396194341159994,,,
receive,11,11,21,115,2,0,0.008907999213091081,,,
receive,11,5,21,115,2,0,0.00829663507232709,,,
receive,11,7,21,115,2,0,0.008282458795927997,,,
receive,11,7,21,115,2,3,0.36328797014335906,,,
receive,11,10,21,115,2,0,0.008269891211402439,,,
receive,11,9,21,115,2,2,0.36113524889501764,,,
receive,11,9,21,115,2,3,0.35590557805055517,,,
receive,11,6,21,115,2,2,0.40590328773423434,,,
receive,11,2,21,115,2,4,0.4674605381677385,,,
receive,11,11,21,115,2,5,0.37604102151659413,,,
receive,11,4,21,115,2,4,0.43526238332186457,,,
receive,11,12,21,115,2,0,0.00891604729847408,,,
receive,11,3,21,115,2,0,0.008314651924826364,,,
receive,11,5,21,115,2,4,0.37888772525046094,,,
receive,11,1,21,115,2,4,0.502030409301164,,,
receive,11,8,21,115,2,0,0.008282458795927997,,,
receive,12,5,21,156,2,1,0.39890163416772884,,,
receive,12,6,21,156,2,3,0.4404791939525849,,,
receive,12,1,21,156,2,1,0.45743576391813967,,,
receive,12,13,21,156,2,0,0.009818687916323541,,,
receive,12,13,21,156,2,3,0.31135423077262425,,,
receive,12,11,21,156,2,2,0.39632203787191883,,,
receive,12,11,21,156,2,3,0.38780144741180034,,,
receive,12,10,21,156,2,2,0.38742033278976573,,,
receive,12,10,21,156,2,3,0.3803628344601668,,,
receive,12,10,21,156,2,5,0.3832873655269645,,,
receive,12,4,21,156,2,1,0.4155141609427051,,,
receive,12,12,21,156,2,3,0.39669391407111027,,,
receive,12,7,21,156,2,1,0.3882341345167453,,,
receive,12,14,21,156,2,1,0.24093622878107004,,,
receive,12,14,21,156,2,3,0.25177580409941763,,,
receive,12,6,21,156,2,0,0.010543117295444033,,,
receive,12,3,21,156,2,2,0.4293964801477551,,,
receive,12,2,21,156,2,0,0.010767201277494523,,,
receive,12,1,21,156,2,0,0.010791059796183475,,,
receive,12,11,21,156,2,0,0.011333899358171638,,,
receive,12,5,21,156,2,0,0.01063655690020169,,,
receive,12,7,21,156,2,0,0.010540040836530217,,,
receive,12,7,21,156,2,3,0.3977731379065586,,,
receive,12,10,21,156,2,0,0.010528933030231332,,,
receive,12,9,21,156,2,2,0.4148991567875297,,,
receive,12,9,21,156,2,3,0.4136870540003977,,,
receive,12,6,21,156,2,2,0.4391368643255455,,,
receive,12,2,21,156,2,4,0.45255226960479417,,,
receive,12,8,21,156,2,3,0.33621034017419255,,,
receive,12,11,21,156,2,5,0.3863062334129196,,,
receive,12,4,21,156,2,4,0.40404814779165865,,,
receive,12,12,21,156,2,0,0.011335657967363086,,,
receive,12,3,21,156,2,0,0.010767201277494523,,,
receive,12,5,21,156,2,4,0.4022840938994977,,,
receive,12,1,21,156,2,4,0.49023869651978524,,,
receive,12,8,21,156,2,0,0.010540040836530217,,,
receive,11,6,21,132,2,3,0.47595217951038105,,,
receive,11,13,21,132,2,0,0.014905171093964739,,,
receive,11,11,21,132,2,3,0.42588327613103955,,,
receive,11,10,21,132,2,3,0.4273966835320963,,,
receive,11,10,21,132,2,5,0.4424583269331809,,,
receive,11,4,21,132,2,1,0.48010908286672355,,,
receive,11,12,21,132,2,2,0.4446133617263215,,,
receive,11,12,21,132,2,5,0.44924221692144595,,,
receive,11,12,21,132,2,3,0.4324152536908703,,,
receive,11,7,21,132,2,1,0.4335852537730181,,,
receive,11,3,21,132,2,3,0.5154424676134962,,,
receive,11,14,21,132,2,1,0.2242176291231443,,,
receive,11,14,21,132,2,3,0.23642949673653396,,,
receive,11,6,21,132,2,0,0.015574822543313287,,,
receive,11,3,21,132,2,2,0.5129374849974065,,,
receive,11,2,21,132,2,0,0.01569940681228185,,,
receive,11,1,21,132,2,0,0.0158413858598226,,,
receive,11,11,21,132,2,0,0.016671638454816277,,,
receive,11,5,21,132,2,0,0.015574822543313287,,,
receive,11,7,21,132,2,0,0.015574822543313287,,,
receive,11,9,21,132,2,2,0.45514771591606135,,,
receive,11,9,21,132,2,3,0.45063127995091384,,,
receive,11,6,21,132,2,2,0.47426736598404107,,,
receive,11,2,21,132,2,4,0.523422699787434,,,
receive,11,11,21,132,2,5,0.4427458822276553,,,
receive,11,4,21,132,2,4,0.48328946900091485,,,
receive,11,12,21,132,2,0,0.01669920087396508,,,
receive,11,3,21,132,2,0,0.01569940681228185,,,
receive,11,5,21,132,2,4,0.44761541529131205,,,
receive,11,1,21,132,2,4,0.558411861319335,,,
receive,11,8,21,132,2,0,0.015574822543313287,,,
receive,12,5,21,11,3,1,0.4601390862695914,,,
receive,12,6,21,11,3,3,0.5120266479806481,,,
receive,12,13,21,11,3,0,0.017444340398313364,,,
receive,12,11,21,11,3,2,0.443979624145516,,,
receive,12,11,21,11,3,3,0.4372546284166508,,,
receive,12,10,21,11,3,2,0.44165652100411784,,,
receive,12,10,21,11,3,3,0.4360528181236714,,,
receive,12,10,21,11,3,5,0.43429457178445957,,,
receive,12,4,21,11,3,1,0.4822580572379652,,,
receive,12,12,21,11,3,5,0.44172370499254415,,,
receive,12,7,21,11,3,1,0.43166651978418635,,,
receive,12,3,21,11,3,3,0.5223928452648108,,,
receive,12,6,21,11,3,0,0.018578160549976224,,,
receive,12,3,21,11,3,2,0.5178193803622864,,,
receive,12,2,21,11,3,0,0.018783107430303616,,,
receive,12,1,21,11,3,0,0.01904599878631897,,,
receive,12,11,21,11,3,0,0.019900804905362633,,,
receive,12,5,21,11,3,0,0.018602566618624965,,,
receive,12,7,21,11,3,0,0.018577372303421897,,,
receive,12,7,21,11,3,3,0.45198598660704536,,,
receive,12,10,21,11,3,0,0.018577372303421897,,,
receive,12,9,21,11,3,2,0.4746580750412055,,,
receive,12,9,21,11,3,3,0.47347864667219997,,,
receive,12,6,21,11,3,2,0.5103045309110071,,,
receive,12,2,21,11,3,4,0.5461923768060257,,,
receive,12,8,21,11,3,3,0.3793070529154008,,,
receive,12,11,21,11,3,5,0.4369707545479904,,,
receive,12,4,21,11,3,4,0.4957167259343801,,,
receive,12,12,21,11,3,0,0.019940902774693483,,,
receive,12,3,21,11,3,0,0.018783107430303616,,,
receive,12,5,21,11,3,4,0.471233345741464,,,
receive,12,1,21,11,3,4,0.584057056843425,,,
receive,12,8,21,11,3,0,0.018577372303421897,,,
receive,11,5,20,96,3,1,0.4168216810628878,,,
receive,11,11,20,96,3,2,0.3807128210337808,,,
receive,11,10,20,96,3,3,0.37026189376308233,,,
receive,11,10,20,96,3,5,0.38298943332330676,,,
receive,11,12,20,96,3,2,0.3832778029499738,,,
receive,11,12,20,96,3,5,0.39007451528510234,,,
receive,11,12,20,96,3,3,0.3753976939790188,,,
receive,11,7,20,96,3,1,0.37201175914461115,,,
receive,11,3,20,96,3,3,0.5004914613284466,,,
receive,11,14,20,96,3,1,0.14455698068253708,,,
receive,11,14,20,96,3,3,0.15953626693599116,,,
receive,11,6,20,96,3,0,0.012191197938650531,,,
receive,11,3,20,96,3,2,0.49675494990446334,,,
receive,11,1,20,96,3,0,0.01246450121145446,,,
receive,11,11,20,96,3,0,0.01310085077280353,,,
receive,11,5,20,96,3,0,0.01219860867614266,,,
receive,11,7,20,96,3,0,0.012190958849501143,,,
receive,11,7,20,96,3,3,0.3873710821568932,,,
receive,11,10,20,96,3,0,0.012181859311656832,,,
receive,11,9,20,96,3,2,0.39994721196501787,,,
receive,11,9,20,96,3,3,0.3971526837696797,,,
receive,11,6,20,96,3,2,0.4514956331236866,,,
receive,11,2,20,96,3,4,0.5092554517091151,,,
receive,11,8,20,96,3,3,0.3318426486237544,,,
receive,11,11,20,96,3,5,0.38530512009241374,,,
receive,11,4,20,96,3,4,0.47086914639693545,,,
receive,11,12,20,96,3,0,0.01312439449190939,,,
receive,11,3,20,96,3,0,0.01229209201236414,,,
receive,11,5,20,96,3,4,0.42678240849023813,,,
receive,11,1,20,96,3,4,0.5464887912896104,,,
receive,11,8,20,96,3,0,0.012190958849501143,,,
receive,10,5,20,45,2,1,0.4882434273441011,,,
receive,10,13,20,45,2,0,0.017130066223931144,,,
receive,10,11,20,45,2,2,0.4692561014656859,,,
receive,10,11,20,45,2,3,0.4595439551885937,,,
receive,10,10,20,45,2,3,0.45173834967908794,,,
receive,10,10,20,45,2,5,0.5339818809920638,,,
receive,10,12,20,45,2,2,0.474065505382653,,,
receive,10,12,20,45,2,5,0.5455672319536273,,,
receive,10,12,20,45,2,3,0.466775086983706,,,
receive,10,3,20,45,2,3,0.5731390573756465,,,
receive,10,14,20,45,2,1,0.27035172207884384,,,
receive,10,14,20,45,2,3,0.27411866864094414,,,
receive,10,6,20,45,2,0,0.016995447720581244,,,
receive,10,3,20,45,2,2,0.5708181527800354,,,
receive,10,1,20,45,2,0,0.017943402657101173,,,
receive,10,11,20,45,2,0,0.018210064467871278,,,
receive,10,5,20,45,2,0,0.017087262700139123,,,
receive,10,7,20,45,2,0,0.01699248264987621,,,
receive,10,10,20,45,2,0,0.01698892784303926,,,
receive,10,9,20,45,2,2,0.4805697819075433,,,
receive,10,9,20,45,2,3,0.47873220514811515,,,
receive,10,6,20,45,2,2,0.5075215253777433,,,
receive,10,2,20,45,2,4,0.6427191884610712,,,
receive,10,8,20,45,2,3,0.4082710591965391,,,
receive,10,11,20,45,2,5,0.5386588815747633,,,
receive,10,4,20,45,2,4,0.6173294460517973,,,
receive,10,12,20,45,2,0,0.01822822148064846,,,
receive,10,3,20,45,2,0,0.017094588129694617,,,
receive,10,5,20,45,2,4,0.5581955550704575,,,
receive,10,1,20,45,2,4,0.6748960474640031,,,
receive,10,8,20,45,2,0,0.01699248264987621,,,
receive,10,13,20,129,2,0,0.013690056532596964,,,
receive,10,11,20,129,2,2,0.4291018531275205,,,
receive,10,11,20,129,2,3,0.42347737642707467,,,
receive,10,10,20,129,2,2,0.4211548790094651,,,
receive,10,10,20,129,2,3,0.4166110067892289,,,
receive,10,10,20,129,2,5,0.4606717662970943,,,
receive,10,4,20,129,2,1,0.48100785128606216,,,
receive,10,12,20,129,2,2,0.4329637794711701,,,
receive,10,12,20,129,2,5,0.4690939132226452,,,
receive,10,12,20,129,2,3,0.4290218153110711,,,
receive,10,7,20,129,2,1,0.42085722075567766,,,
receive,10,3,20,129,2,3,0.5081063318682579,,,
receive,10,14,20,129,2,1,0.281955519147267,,,
receive,10,14,20,129,2,3,0.2930690976207683,,,
receive,10,6,20,129,2,0,0.013971131238545667,,,
receive,10,3,20,129,2,2,0.5070945637354813,,,
receive,10,2,20,129,2,0,0.014096624236202976,,,
receive,10,1,20,129,2,0,0.015266802041785738,,,
receive,10,11,20,129,2,0,0.015011597258385884,,,
receive,10,5,20,129,2,0,0.014063605976367369,,,
receive,10,7,20,129,2,0,0.013968146576333888,,,
receive,10,7,20,129,2,3,0.42589084005972777,,,
receive,10,10,20,129,2,0,0.013968146576333888,,,
receive,10,9,20,129,2,2,0.4429637380871583,,,
receive,10,9,20,129,2,3,0.44280191752954445,,,
receive,10,6,20,129,2,2,0.45737028822506015,,,
receive,10,2,20,129,2,4,0.5661159243691437,,,
receive,10,8,20,129,2,3,0.347826933916792,,,
receive,10,11,20,129,2,5,0.46362585006679524,,,
receive,10,4,20,129,2,4,0.5346720714787347,,,
receive,10,12,20,129,2,0,0.015024013056824945,,,
receive,10,3,20,129,2,0,0.014096624236202976,,,
receive,10,5,20,129,2,4,0.4875190205598188,,,
receive,10,1,20,129,2,4,0.6026433301385066,,,
receive,10,8,20,129,2,0,0.013968146576333888,,,
receive,10,5,19,133,3,1,0.4219215456982144,,,
receive,10,13,19,133,3,0,0.011302520351914659,,,
receive,10,11,19,133,3,2,0.38188189478094664,,,
receive,10,11,19,133,3,3,0.37803191995147356,,,
receive,10,10,19,133,3,3,0.36480500045750175,,,
receive,10,10,19,133,3,5,0.42420171919565747,,,
receive,10,4,19,133,3,1,0.45064615648188056,,,
receive,10,12,19,133,3,2,0.38553487675740516,,,
receive,10,12,19,133,3,5,0.4367677545525884,,,
receive,10,12,19,133,3,3,0.382872170825692,,,
receive,10,7,19,133,3,1,0.3679944839460549,,,
receive,10,3,19,133,3,3,0.49500476442205826,,,
receive,10,14,19,133,3,1,0.21937269113274765,,,
receive,10,14,19,133,3,3,0.23287874614934057,,,
receive,10,6,19,133,3,0,0.011342691629812452,,,
receive,10,3,19,133,3,2,0.4904844829788569,,,
receive,10,2,19,133,3,0,0.01144832792694754,,,
receive,10,1,19,133,3,0,0.012170051306142519,,,
receive,10,11,19,133,3,0,0.012219312838097587,,,
receive,10,5,19,133,3,0,0.01140729864737809,,,
receive,10,7,19,133,3,0,0.011340607485760518,,,
receive,10,7,19,133,3,3,0.38378855865494566,,,
receive,10,10,19,133,3,0,0.0113389928128462,,,
receive,10,9,19,133,3,2,0.40048801755339164,,,
receive,10,9,19,133,3,3,0.40047610708271175,,,
receive,10,6,19,133,3,2,0.446332483593719,,,
receive,10,2,19,133,3,4,0.5593753015215337,,,
receive,10,8,19,133,3,3,0.30970165619037304,,,
receive,10,11,19,133,3,5,0.43196312907918405,,,
receive,10,4,19,133,3,4,0.5254004140023933,,,
receive,10,12,19,133,3,0,0.012219312838097587,,,
receive,10,3,19,133,3,0,0.01144832792694754,,,
receive,10,5,19,133,3,4,0.4808886082300693,,,
receive,10,1,19,133,3,4,0.5977820605255305,,,
receive,10,8,19,133,3,0,0.011340607485760518,,,
receive,1,13,19,157,1,0,0.0142152447339835,,,
receive,1,11,19,157,1,2,0.40998947457553775,,,
receive,1,11,19,157,1,3,0.40290498855365836,,,
receive,1,10,19,157,1,2,0.4053865248003955,,,
receive,1,10,19,157,1,3,0.3996249893710681,,,
receive,1,10,19,157,1,5,0.5108953916653172,,,
receive,1,4,19,157,1,1,0.5014058196090769,,,
receive,1,12,19,157,1,2,0.42299335493837675,,,
receive,1,12,19,157,1,5,0.5234937939544122,,,
receive,1,12,19,157,1,3,0.4179559217659712,,,
receive,1,7,19,157,1,1,0.4324813223107449,,,
receive,1,3,19,157,1,3,0.5295452137984413,,,
receive,1,14,19,157,1,3,0.29320287278674045,,,
receive,1,6,19,157,1,0,0.014085507878324001,,,
receive,1,3,19,157,1,2,0.5286696123612784,,,
receive,1,2,19,157,1,0,0.014270890533785713,,,
receive,1,1,19,157,1,0,0.014267277843868062,,,
receive,1,11,19,157,1,0,0.015482113413084296,,,
receive,1,7,19,157,1,0,0.014081613279945638,,,
receive,1,7,19,157,1,3,0.43610866290607614,,,
receive,1,10,19,157,1,0,0.014072722844802547,,,
receive,1,9,19,157,1,2,0.45518598821989553,,,
receive,1,9,19,157,1,3,0.45374943923634636,,,
receive,1,6,19,157,1,2,0.4833312153896339,,,
receive,1,2,19,157,1,4,0.559616920262829,,,
receive,1,8,19,157,1,3,0.38302958115110636,,,
receive,1,11,19,157,1,5,0.5087747803740573,,,
receive,1,4,19,157,1,4,0.5440644287629871,,,
receive,1,12,19,157,1,0,0.015463332517334099,,,
receive,1,3,19,157,1,0,0.014270890533785713,,,
receive,1,5,19,157,1,4,0.5043023416647672,,,
receive,1,1,19,157,1,4,0.5905434124800762,,,
receive,1,8,19,157,1,0,0.014081613279945638,,,
receive,11,6,19,122,3,3,0.4820796769178827,,,
receive,11,11,19,122,3,2,0.40667714035292396,,,
receive,11,11,19,122,3,3,0.3968443674663354,,,
receive,11,10,19,122,3,2,0.4041483391072415,,,
receive,11,10,19,122,3,3,0.3957196395818688,,,
receive,11,10,19,122,3,5,0.4080844090383743,,,
receive,11,4,19,122,3,1,0.48520491308936053,,,
receive,11,12,19,122,3,2,0.4094034492987803,,,
receive,11,12,19,122,3,5,0.415621508242187,,,
receive,11,12,19,122,3,3,0.40175619321671135,,,
receive,11,7,19,122,3,1,0.3983405188094455,,,
receive,11,3,19,122,3,3,0.5463101356803354,,,
receive,11,14,19,122,3,1,0.16733680602429093,,,
receive,11,14,19,122,3,3,0.18422365262704893,,,
receive,11,6,19,122,3,0,0.014437627068343565,,,
receive,11,3,19,122,3,2,0.5422935368879573,,,
receive,11,1,19,122,3,0,0.014737885662121192,,,
receive,11,11,19,122,3,0,0.015492697687333084,,,
receive,11,5,19,122,3,0,0.014455128847988788,,,
receive,11,7,19,122,3,0,0.014437062143329371,,,
receive,11,7,19,122,3,3,0.41407683819944396,,,
receive,11,10,19,122,3,0,0.014427374542101532,,,
receive,11,9,19,122,3,2,0.42744707358451695,,,
receive,11,9,19,122,3,3,0.42480008037111483,,,
receive,11,6,19,122,3,2,0.479815680821088,,,
receive,11,2,19,122,3,4,0.5455573319277137,,,
receive,11,8,19,122,3,3,0.356217788033663,,,
receive,11,11,19,122,3,5,0.41074509897330286,,,
receive,11,4,19,122,3,4,0.516317031761336,,,
receive,11,12,19,122,3,0,0.015517880306952631,,,
receive,11,3,19,122,3,0,0.014490299896714636,,,
receive,11,5,19,122,3,4,0.4550808013703594,,,
receive,11,1,19,122,3,4,0.5823478583307422,,,
receive,11,8,19,122,3,0,0.014437062143329371,,,
receive,10,5,19,159,2,1,0.4725655211550009,,,
receive,10,1,19,159,2,1,0.5335599611879309,,,
receive,10,13,19,159,2,0,0.01780952777126219,,,
receive,10,11,19,159,2,2,0.45729946511013375,,,
receive,10,11,19,159,2,3,0.45119664401465015,,,
receive,10,10,19,159,2,2,0.4545038354751848,,,
receive,10,10,19,159,2,3,0.4494847673348779,,,
receive,10,4,19,159,2,1,0.5107540977370778,,,
